drift,boundary_separation,starting_point,rt,choice
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.1921921968460083,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.7047047019004822,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.25625625252723694,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.22022022306919098,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.17617617547512054,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.40040040016174316,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.2922922968864441,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3723723590373993,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.16416417062282562,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.25625625252723694,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.2922922968864441,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.1521521508693695,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.024024024605751038,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.2522522509098053,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.12412412464618683,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.16816817224025726,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.44044044613838196,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.1371371746063232,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.06806806474924088,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.10010010004043579,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.21621622145175934,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.6446446180343628,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.07207207381725311,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.30830830335617065,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.34034034609794617,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.6366366147994995,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.06806806474924088,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6006006002426147,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.20020020008087158,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.12412412464618683,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08408408612012863,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.4924924969673157,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07607607543468475,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10810811072587967,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.08808808773756027,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.20420420169830322,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.40040040016174316,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.14014014601707458,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.13613612949848175,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.06406406313180923,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.8618618249893188,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.6296296119689941,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.36036035418510437,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.1721721738576889,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5565565824508667,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.25625625252723694,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.31631630659103394,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6966966986656189,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.16816817224025726,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.31631630659103394,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08808808773756027,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.29629629850387573,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07607607543468475,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.14814814925193787,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.07207207381725311,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.15615615248680115,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.052052050828933716,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.18818819522857666,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.08408408612012863,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.2322322279214859,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.36836835741996765,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.0210210084915161,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.1521521508693695,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.2722722589969635,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.15615615248680115,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.13613612949848175,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.11211211234331131,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7327327132225037,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.14014014601707458,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.34034034609794617,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.07607607543468475,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08808808773756027,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.044044043868780136,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.1321321278810501,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.06806806474924088,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.6766766905784607,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.9489489197731018,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.5965965986251831,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.22022022306919098,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5365365147590637,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.14014014601707458,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.3003003001213074,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.16816817224025726,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.6006006002426147,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.3243243098258972,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10410410165786743,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.25625625252723694,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.40040040016174316,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.11611611396074295,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.29629629850387573,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.22822822630405426,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1921921968460083,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.07607607543468475,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.11211211234331131,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.052052050828933716,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4844844937324524,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.8208208084106445,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.08408408612012863,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0800800770521164,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8528528809547424,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.5565565824508667,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.5125125050544739,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.060060061514377594,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.1721721738576889,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.32832834124565125,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0800800770521164,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.35635635256767273,1.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.17617617547512054,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.2642642557621002,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.09209208935499191,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.22422422468662262,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1521521508693695,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10010010004043579,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.19619619846343994,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.028028028085827827,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.988988995552063,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.38038039207458496,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.22022022306919098,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.10410410165786743,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.20020020008087158,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.988988995552063,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.15615615248680115,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.024024024605751038,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.14414414763450623,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.27627629041671753,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.09609609842300415,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6486486196517944,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.19619619846343994,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.14414414763450623,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.30830830335617065,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.12412412464618683,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.036036036908626556,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.0200200192630291,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.3203203082084656,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.11611611396074295,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.15615615248680115,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.3613613843917847,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.052052050828933716,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.09209208935499191,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.9369369149208069,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.4294294118881226,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.1601601541042328,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.12412412464618683,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.40040040016174316,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.10410410165786743,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.14414414763450623,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6766766905784607,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.2922922968864441,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.21621622145175934,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.06806806474924088,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08408408612012863,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.15615615248680115,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.09209208935499191,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.14014014601707458,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.0800800770521164,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.07607607543468475,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.08808808773756027,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.060060061514377594,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0400400385260582,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.1921921968460083,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.4734734296798706,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.12812812626361847,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.364364355802536,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.9929929971694946,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1321321278810501,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.01601601578295231,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.24024024605751038,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.7847847938537598,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.048048049211502075,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.11611611396074295,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.12012012302875519,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.23623622953891754,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.044044043868780136,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.14814814925193787,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.38038039207458496,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.35635635256767273,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.0800800770521164,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.10010010004043579,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.3363363444805145,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.4964964985847473,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.4164164066314697,0.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.22822822630405426,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.12012012302875519,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.2842842936515808,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.056056056171655655,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.46046045422554016,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.1891891956329346,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.544544517993927,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.01601601578295231,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08408408612012863,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.024024024605751038,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.24024024605751038,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.14014014601707458,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.16816817224025726,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4964964985847473,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.07607607543468475,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.16416417062282562,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.28828829526901245,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.4324324429035187,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.544544517993927,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.4724724590778351,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.32832834124565125,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.10010010004043579,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.052052050828933716,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.912912905216217,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.6006006002426147,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3243243098258972,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.03203203156590462,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.07207207381725311,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07207207381725311,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.12012012302875519,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.19619619846343994,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.09609609842300415,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.0490490198135376,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.5725725889205933,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.10810811072587967,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07207207381725311,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.1371371746063232,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.2642642557621002,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.42842844128608704,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.22822822630405426,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.24424424767494202,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.056056056171655655,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.13613612949848175,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.684684693813324,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3323323428630829,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.6246246099472046,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.13613612949848175,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.12412412464618683,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.052052050828933716,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.01601601578295231,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.16816817224025726,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.3243243098258972,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.16816817224025726,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.1721721738576889,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.16416417062282562,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.036036036908626556,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.2322322279214859,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.31631630659103394,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.364364355802536,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.3923923969268799,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.4044044017791748,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.620620608329773,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.12012012302875519,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.18818819522857666,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.2642642557621002,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.060060061514377594,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.03203203156590462,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.4444444477558136,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.18818819522857666,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.06406406313180923,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.048048049211502075,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.4764764904975891,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.1321321278810501,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.6606606841087341,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.028028028085827827,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.08808808773756027,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.07207207381725311,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.8738738298416138,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.18818819522857666,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.18418417870998383,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.14414414763450623,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.4324324429035187,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.052052050828933716,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.42042040824890137,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3843843936920166,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3963963985443115,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,1.1051051616668701,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.21621622145175934,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1721721738576889,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.13613612949848175,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.4444444477558136,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.364364355802536,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.44844844937324524,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4924924969673157,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.07607607543468475,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.09209208935499191,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.27627629041671753,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,,
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.44844844937324524,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.11211211234331131,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.29629629850387573,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.25625625252723694,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.044044043868780136,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.12412412464618683,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.16416417062282562,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1921921968460083,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.056056056171655655,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.22022022306919098,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.20020020008087158,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.48848849534988403,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.1921921968460083,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4844844937324524,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.3723723590373993,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0400400385260582,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.056056056171655655,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8768768906593323,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.7807807922363281,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.06406406313180923,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.060060061514377594,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.31631630659103394,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.044044043868780136,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.060060061514377594,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.22822822630405426,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.6366366147994995,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.08808808773756027,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0800800770521164,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.4564564526081085,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.060060061514377594,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10010010004043579,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.6926926970481873,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.20020020008087158,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.23623622953891754,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.3123123049736023,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.03203203156590462,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07207207381725311,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5525525808334351,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8208208084106445,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.7007007002830505,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.20020020008087158,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.44844844937324524,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.048048049211502075,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.09609609842300415,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.8368368148803711,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.9569569826126099,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.9489489197731018,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0800800770521164,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.5525525808334351,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.42042040824890137,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.24424424767494202,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20820820331573486,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.56456458568573,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2602602541446686,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.7087087035179138,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.10810811072587967,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0200200192630291,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.2122122049331665,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.2522522509098053,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.22822822630405426,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.48848849534988403,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.4524524509906769,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1521521508693695,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.11611611396074295,0.0
