drift,boundary_separation,starting_point,rt,choice
0.12729763984680176,0.7820194363594055,0.39423108100891113,0.14414414763450623,1.0
0.8032333850860596,1.695586919784546,0.6810086965560913,0.6966966986656189,1.0
-0.8906090259552002,1.4405431747436523,0.5538997650146484,0.7327327132225037,0.0
-0.9528200626373291,0.7440183162689209,0.47555631399154663,0.036036036908626556,0.0
0.9228863716125488,0.7254723906517029,0.5724481344223022,0.06806806474924088,0.0
-0.46563720703125,0.7757799625396729,0.3925044536590576,0.2602602541446686,0.0
1.8707568645477295,1.4624061584472656,0.6945285797119141,0.4164164066314697,1.0
-0.965587854385376,1.390350103378296,0.48660045862197876,0.8128128051757812,0.0
-1.3003535270690918,1.561201572418213,0.3757673501968384,0.7207207083702087,0.0
0.22003459930419922,1.2954944372177124,0.33509257435798645,1.7457457780838013,1.0
0.6114051342010498,0.9801914691925049,0.6349195241928101,0.14014014601707458,1.0
-0.5246152877807617,1.769787311553955,0.6064764857292175,0.6686686873435974,0.0
-1.3989901542663574,1.4403948783874512,0.5296629667282104,0.20820820331573486,0.0
-0.4524552822113037,1.5109388828277588,0.46421289443969727,0.42842844128608704,1.0
-1.393369436264038,1.4850512742996216,0.3373057544231415,0.044044043868780136,0.0
0.1737051010131836,1.316532015800476,0.3024933338165283,0.060060061514377594,0.0
-0.10331177711486816,1.9916799068450928,0.508847713470459,0.34034034609794617,1.0
-1.0226514339447021,0.8330622315406799,0.36321818828582764,0.044044043868780136,0.0
1.4657211303710938,0.7953732013702393,0.38474327325820923,0.03203203156590462,1.0
1.5703816413879395,1.6452604532241821,0.5136510133743286,1.8618618249893188,0.0
-1.8111703395843506,1.4279296398162842,0.4055200219154358,0.12812812626361847,0.0
1.971541166305542,1.033751130104065,0.6116361618041992,0.060060061514377594,1.0
-1.1069414615631104,0.9173380136489868,0.3264409303665161,0.07207207381725311,0.0
-0.5362255573272705,1.256554365158081,0.588326096534729,0.6246246099472046,1.0
-0.45923423767089844,1.905938744544983,0.39859098196029663,0.7127127051353455,0.0
0.7872209548950195,1.8011703491210938,0.6293730139732361,2.906906843185425,1.0
0.011382818222045898,1.3399516344070435,0.45498180389404297,0.09209208935499191,1.0
1.0634381771087646,0.8105320334434509,0.4209521412849426,0.30830830335617065,1.0
0.26346468925476074,1.8311668634414673,0.549651563167572,0.4764764904975891,1.0
-0.8538591861724854,0.9945991039276123,0.4118312895298004,0.1921921968460083,0.0
-0.8606417179107666,1.6932185888290405,0.6328563690185547,1.6016016006469727,0.0
0.5872533321380615,1.1651008129119873,0.5025924444198608,0.31631630659103394,1.0
-0.28515052795410156,0.9298114776611328,0.6359436511993408,0.2602602541446686,1.0
1.8360905647277832,1.1889711618423462,0.4666694402694702,0.24424424767494202,1.0
1.8401777744293213,1.9360581636428833,0.508053719997406,0.620620608329773,1.0
-1.8421478271484375,1.0181392431259155,0.4316367506980896,0.10010010004043579,0.0
1.126835584640503,1.3571569919586182,0.3323994576931,0.19619619846343994,1.0
0.8176326751708984,1.797088861465454,0.3562256097793579,0.28828829526901245,0.0
-1.186697244644165,0.8362579345703125,0.4018421173095703,0.10010010004043579,0.0
0.6393980979919434,1.4916020631790161,0.5971177816390991,0.16416417062282562,0.0
-0.99090576171875,1.8462579250335693,0.3690170645713806,0.8208208084106445,0.0
0.5927233695983887,0.9625084400177002,0.5076277852058411,0.6166166067123413,0.0
-0.8241779804229736,1.414750099182129,0.46326199173927307,0.1601601541042328,1.0
1.9340977668762207,0.5390995740890503,0.37928417325019836,0.0400400385260582,1.0
0.5548639297485352,1.416233777999878,0.31399691104888916,0.3203203082084656,1.0
0.24883699417114258,1.2077513933181763,0.6787368059158325,0.03203203156590462,1.0
-0.29415464401245117,1.362693190574646,0.31543684005737305,0.20420420169830322,0.0
-0.7926793098449707,1.986083745956421,0.40270593762397766,0.5725725889205933,0.0
-1.2741386890411377,1.2949360609054565,0.47819310426712036,0.18018017709255219,0.0
-0.8689665794372559,0.7666915655136108,0.49065548181533813,0.07207207381725311,0.0
0.18131375312805176,1.5313509702682495,0.4937255084514618,0.7207207083702087,1.0
-1.531804084777832,1.4982457160949707,0.6782057285308838,0.3123123049736023,0.0
0.3510580062866211,1.8567774295806885,0.564367949962616,0.9489489197731018,1.0
1.5919415950775146,0.8039320111274719,0.6488194465637207,0.052052050828933716,1.0
-1.6862528324127197,1.8347327709197998,0.45368391275405884,0.5165165066719055,0.0
-0.7393598556518555,0.8760140538215637,0.6851142644882202,0.16816817224025726,1.0
-1.1881461143493652,1.5049026012420654,0.4405674934387207,0.21621622145175934,0.0
-0.45792126655578613,1.0093023777008057,0.35699519515037537,0.10810811072587967,0.0
1.1993091106414795,1.332435131072998,0.5267220139503479,0.500500500202179,1.0
1.737102746963501,0.7692694664001465,0.48568159341812134,0.364364355802536,1.0
-0.4395716190338135,1.2652167081832886,0.44954735040664673,0.07607607543468475,0.0
0.45335888862609863,1.5862698554992676,0.3886672556400299,0.2722722589969635,1.0
-0.6125195026397705,1.2377121448516846,0.3198190927505493,0.060060061514377594,0.0
0.9648537635803223,1.526261329650879,0.4841262996196747,0.28828829526901245,1.0
-1.4999821186065674,1.3204059600830078,0.6915709376335144,0.6006006002426147,0.0
-0.04332709312438965,1.7240924835205078,0.4522584080696106,1.4894894361495972,1.0
1.7587661743164062,0.9020779132843018,0.6393885612487793,0.1721721738576889,1.0
-0.8708045482635498,1.9141170978546143,0.4092891216278076,0.7527527809143066,1.0
1.4500479698181152,1.6843088865280151,0.4043838381767273,0.4764764904975891,1.0
0.48495960235595703,1.421936273574829,0.6731081008911133,0.12812812626361847,1.0
-1.7681689262390137,1.43662691116333,0.4870756268501282,1.285285234451294,0.0
0.009856700897216797,1.9100403785705566,0.3150949478149414,0.620620608329773,1.0
0.4440886974334717,0.6775153875350952,0.4325256645679474,0.12412412464618683,1.0
1.871861457824707,0.5386834144592285,0.33353981375694275,0.10010010004043579,1.0
0.9151990413665771,0.8291128873825073,0.5407031774520874,0.20020020008087158,1.0
0.7382967472076416,1.852596402168274,0.6192996501922607,0.28028029203414917,1.0
-0.015363454818725586,1.048750638961792,0.3984755277633667,0.5205205082893372,0.0
1.6983039379119873,1.104060411453247,0.43747687339782715,0.31631630659103394,1.0
1.418914794921875,1.7413487434387207,0.5148147344589233,1.9619619846343994,1.0
-0.6450703144073486,1.5263211727142334,0.48012346029281616,0.12812812626361847,0.0
-1.961003303527832,1.7883903980255127,0.5017037987709045,0.2122122049331665,0.0
1.8686065673828125,1.0652092695236206,0.41810762882232666,0.28028029203414917,1.0
0.6992089748382568,0.8471254110336304,0.5207504034042358,0.3003003001213074,1.0
0.4481203556060791,1.2388906478881836,0.30058541893959045,1.0690690279006958,1.0
-0.2249002456665039,1.735016107559204,0.3970203697681427,0.4964964985847473,0.0
1.9704954624176025,0.5854194164276123,0.4841151237487793,0.036036036908626556,1.0
-1.420957088470459,1.0645935535430908,0.3481318950653076,0.36836835741996765,0.0
-0.45572686195373535,1.455390453338623,0.4613244831562042,0.8728728890419006,1.0
1.098362922668457,1.1779428720474243,0.5483430027961731,0.36836835741996765,1.0
-0.949347734451294,0.8665358424186707,0.5516364574432373,0.2922922968864441,1.0
1.388700008392334,1.382960557937622,0.49813592433929443,0.18018017709255219,1.0
1.6831028461456299,0.9635270237922668,0.4149322211742401,0.20020020008087158,1.0
-1.659031867980957,1.8448078632354736,0.33336809277534485,0.24824824929237366,0.0
-0.4786229133605957,1.9985206127166748,0.572519063949585,1.0370370149612427,0.0
-1.1002099514007568,1.8164368867874146,0.33877208828926086,0.08808808773756027,0.0
1.8837549686431885,1.3718048334121704,0.32194557785987854,0.924924910068512,1.0
-1.7667248249053955,1.508573293685913,0.3661693036556244,0.10010010004043579,0.0
-0.8911194801330566,0.7543526887893677,0.5368000268936157,0.2642642557621002,0.0
1.3279821872711182,1.3509957790374756,0.33381617069244385,0.5525525808334351,1.0
0.5735456943511963,0.6479837894439697,0.4774002432823181,0.3723723590373993,0.0
-0.3860619068145752,1.0598433017730713,0.6928664445877075,0.14814814925193787,1.0
-0.1283702850341797,0.6603888273239136,0.6010586023330688,0.19619619846343994,0.0
1.866184949874878,1.4115335941314697,0.5565823316574097,0.7527527809143066,1.0
-1.8477210998535156,0.5081199407577515,0.38104352355003357,0.044044043868780136,1.0
1.47794508934021,0.5334746837615967,0.43458080291748047,0.056056056171655655,1.0
-1.170668601989746,1.0931508541107178,0.3203776776790619,0.036036036908626556,0.0
1.7909891605377197,1.4613630771636963,0.35627973079681396,0.18818819522857666,1.0
-0.7633106708526611,1.1594347953796387,0.626518189907074,0.6966966986656189,0.0
0.824009895324707,1.375819444656372,0.6536062955856323,0.4164164066314697,1.0
-1.0019500255584717,1.0581943988800049,0.6126124858856201,0.22422422468662262,0.0
0.73441481590271,1.0163267850875854,0.5083255171775818,0.2722722589969635,0.0
1.0245215892791748,0.5795300006866455,0.3567265570163727,0.8448448181152344,0.0
-1.7135131359100342,0.624250054359436,0.36115676164627075,0.2922922968864441,1.0
-0.3314971923828125,1.9256559610366821,0.5097386837005615,0.9169169068336487,1.0
-0.3213987350463867,1.7928881645202637,0.34517237544059753,0.2522522509098053,1.0
0.38242387771606445,1.7370082139968872,0.6811907887458801,0.4924924969673157,1.0
-0.03773784637451172,0.9538252353668213,0.35844752192497253,0.3123123049736023,1.0
-1.2108616828918457,1.2521228790283203,0.5578843951225281,0.8648648858070374,0.0
-1.4226930141448975,0.8096656799316406,0.5226930379867554,0.052052050828933716,0.0
0.3897128105163574,0.99755859375,0.3151993751525879,0.3763763904571533,0.0
1.247392177581787,1.3352755308151245,0.4964640140533447,0.3203203082084656,1.0
-1.842198133468628,1.128952145576477,0.5030830502510071,0.22822822630405426,0.0
-1.771038293838501,1.2490321397781372,0.33200740814208984,0.8408408164978027,0.0
-0.6869769096374512,0.9184283018112183,0.40934377908706665,0.12012012302875519,0.0
1.4017963409423828,1.8980799913406372,0.3708950877189636,0.1601601541042328,1.0
-0.010370016098022461,1.0908443927764893,0.388328492641449,0.18818819522857666,1.0
0.850999116897583,1.9055014848709106,0.6809468865394592,0.13613612949848175,1.0
0.2378249168395996,1.4971057176589966,0.4720901846885681,0.2642642557621002,1.0
1.6567063331604004,1.917495608329773,0.6946595907211304,0.08408408612012863,1.0
1.4160666465759277,1.0132813453674316,0.3125012516975403,0.09609609842300415,1.0
1.0744004249572754,1.9229077100753784,0.3429749011993408,0.06406406313180923,0.0
0.8928508758544922,1.977724313735962,0.4266994297504425,2.3383383750915527,0.0
1.4179823398590088,1.3217604160308838,0.42668986320495605,0.5685685873031616,1.0
-1.6211180686950684,1.7264232635498047,0.5543959140777588,0.304304301738739,1.0
1.352818250656128,1.8838412761688232,0.3255738914012909,0.5805805921554565,1.0
-0.7846677303314209,1.9256666898727417,0.397707462310791,0.4324324429035187,0.0
-0.3168952465057373,1.8786027431488037,0.6243952512741089,0.500500500202179,1.0
-1.2072217464447021,1.2068369388580322,0.3797929883003235,0.12812812626361847,0.0
-1.6123647689819336,0.8013036251068115,0.6509346961975098,0.024024024605751038,1.0
-1.2652554512023926,1.6415557861328125,0.43421390652656555,0.6606606841087341,0.0
0.6238424777984619,0.7012476921081543,0.43096962571144104,0.06406406313180923,1.0
0.3889491558074951,1.4839913845062256,0.47884610295295715,0.4164164066314697,0.0
-1.854491949081421,1.3009235858917236,0.5087351202964783,0.3963963985443115,0.0
-1.6037285327911377,0.9334444999694824,0.5843977928161621,0.3363363444805145,0.0
0.6917393207550049,1.5479198694229126,0.5507856607437134,1.0650650262832642,1.0
-1.7007153034210205,0.8183006048202515,0.46013641357421875,0.2722722589969635,0.0
-1.801565170288086,1.872162938117981,0.609801173210144,0.5205205082893372,0.0
-0.7292237281799316,1.9816670417785645,0.6842862367630005,0.18418417870998383,1.0
-0.6198279857635498,1.2781755924224854,0.5094906687736511,0.09609609842300415,1.0
-0.9333152770996094,1.3682093620300293,0.4394742250442505,0.22822822630405426,0.0
-1.2213265895843506,1.8535523414611816,0.5766044855117798,0.28828829526901245,0.0
-1.7332983016967773,1.8849921226501465,0.5053698420524597,0.17617617547512054,1.0
1.9449310302734375,0.6303057670593262,0.3757728636264801,0.048048049211502075,1.0
1.9560885429382324,0.851685643196106,0.48856136202812195,0.5085085034370422,1.0
1.338700294494629,1.3725407123565674,0.668035626411438,0.1321321278810501,1.0
-1.2683014869689941,1.4649097919464111,0.49820300936698914,0.6326326131820679,0.0
-0.031455039978027344,1.9842839241027832,0.6122349500656128,0.7447447180747986,0.0
1.5796537399291992,0.5707399845123291,0.5590226650238037,0.5125125050544739,0.0
-1.4736828804016113,0.6104247570037842,0.641274094581604,0.024024024605751038,0.0
0.630450963973999,1.7485095262527466,0.6998664140701294,0.18818819522857666,1.0
-0.14036846160888672,1.6882792711257935,0.6556191444396973,1.7017017602920532,0.0
0.8493616580963135,0.981624960899353,0.3960922956466675,0.4044044017791748,1.0
1.6743054389953613,0.9258508682250977,0.33835065364837646,0.24424424767494202,0.0
1.0000402927398682,1.3424452543258667,0.3956804573535919,0.2322322279214859,1.0
-0.24939274787902832,1.962097406387329,0.6118059754371643,1.0050050020217896,1.0
0.2528202533721924,1.028536319732666,0.686713457107544,0.3963963985443115,1.0
-1.525602102279663,1.6129153966903687,0.3592766523361206,0.1721721738576889,0.0
1.04722261428833,0.9239057302474976,0.42363089323043823,0.1921921968460083,0.0
0.3860664367675781,0.9510564804077148,0.3333238661289215,0.0200200192630291,0.0
0.12357759475708008,0.9040460586547852,0.6607435941696167,0.12012012302875519,1.0
-1.541548728942871,1.1934741735458374,0.42183688282966614,0.2842842936515808,0.0
-0.7250149250030518,1.6806566715240479,0.5101856589317322,1.001001000404358,0.0
1.37349271774292,1.9414533376693726,0.6925628781318665,0.10010010004043579,1.0
0.7820181846618652,0.9271025657653809,0.3507786691188812,0.5845845937728882,1.0
0.8864483833312988,1.598449945449829,0.6568944454193115,0.20020020008087158,1.0
-0.4546215534210205,1.3932020664215088,0.5557571649551392,0.11611611396074295,1.0
-1.7067539691925049,1.4326354265213013,0.6639416217803955,0.24424424767494202,1.0
1.8142883777618408,1.003389596939087,0.37292253971099854,0.29629629850387573,1.0
-0.9598414897918701,0.6757538914680481,0.6910600662231445,0.048048049211502075,1.0
1.8902382850646973,0.6451785564422607,0.3913547992706299,0.12812812626361847,1.0
-0.08303117752075195,1.2351651191711426,0.30031198263168335,0.2122122049331665,0.0
-1.2536275386810303,1.7550630569458008,0.4780738055706024,0.42842844128608704,0.0
0.9226813316345215,1.0997765064239502,0.6363005638122559,0.1521521508693695,1.0
-0.383929967880249,0.7215856313705444,0.6277315020561218,0.21621622145175934,0.0
1.8902323246002197,0.5915431976318359,0.5653475522994995,0.036036036908626556,0.0
0.8737518787384033,1.4345813989639282,0.37653231620788574,0.10810811072587967,0.0
-1.4433164596557617,0.7949287295341492,0.6627353429794312,0.12812812626361847,0.0
0.15288496017456055,1.6250590085983276,0.3206557035446167,1.585585594177246,0.0
-0.785212516784668,1.4551628828048706,0.3892965316772461,0.3123123049736023,0.0
1.9585833549499512,0.6093531847000122,0.61602783203125,0.06406406313180923,1.0
0.644244909286499,0.5111275911331177,0.3664834499359131,0.09609609842300415,1.0
-0.016211986541748047,0.7160344123840332,0.6122723817825317,0.0800800770521164,1.0
-0.7661609649658203,1.0018843412399292,0.6949977278709412,0.14414414763450623,1.0
0.8001835346221924,1.229836344718933,0.4044448435306549,0.5765765905380249,0.0
-1.14963698387146,0.8073196411132812,0.6606501340866089,0.10010010004043579,1.0
1.0234074592590332,0.6064460277557373,0.6374557018280029,0.2122122049331665,0.0
0.2319343090057373,1.9099115133285522,0.5194016695022583,0.792792797088623,1.0
1.289984941482544,1.268648386001587,0.5252883434295654,0.24424424767494202,1.0
0.6372101306915283,1.2051351070404053,0.31007957458496094,0.09609609842300415,0.0
0.7931797504425049,1.8922935724258423,0.6993426084518433,0.11211211234331131,1.0
-0.9023079872131348,0.7972679138183594,0.518397331237793,0.06806806474924088,1.0
1.0391936302185059,1.3493316173553467,0.6781985759735107,0.2842842936515808,1.0
1.1473824977874756,1.0989850759506226,0.6659770011901855,0.09609609842300415,1.0
0.755434513092041,1.003459095954895,0.5851386785507202,0.24024024605751038,0.0
0.13527870178222656,1.5314178466796875,0.5704379081726074,0.11211211234331131,1.0
-0.10306549072265625,1.2636011838912964,0.6528542041778564,0.7447447180747986,0.0
-1.3836476802825928,1.5883772373199463,0.41386908292770386,1.2332332134246826,0.0
-1.175428867340088,1.7613060474395752,0.6839228868484497,0.5805805921554565,0.0
1.018399715423584,0.6494195461273193,0.6874115467071533,0.12412412464618683,1.0
0.029900550842285156,1.0067516565322876,0.5632801055908203,0.23623622953891754,0.0
1.5813820362091064,1.5335758924484253,0.4442763328552246,0.22822822630405426,1.0
0.09785890579223633,1.7710977792739868,0.44646334648132324,0.46046045422554016,0.0
0.3202853202819824,1.7028192281723022,0.6894489526748657,0.12012012302875519,1.0
0.1623523235321045,0.9188207387924194,0.32549387216567993,0.1601601541042328,0.0
0.6799695491790771,1.13010835647583,0.527367353439331,0.20820820331573486,1.0
1.6793599128723145,1.2664860486984253,0.4656032621860504,0.10010010004043579,1.0
0.8576569557189941,1.5333409309387207,0.34308236837387085,0.20020020008087158,1.0
0.6394286155700684,1.0544559955596924,0.5126401782035828,0.2842842936515808,1.0
-0.42921924591064453,0.6286834478378296,0.6670322418212891,0.044044043868780136,1.0
-1.6209516525268555,1.922142505645752,0.6505452990531921,0.20820820331573486,0.0
0.12290692329406738,1.8852999210357666,0.3679398000240326,0.988988995552063,1.0
-0.5393886566162109,0.6755151748657227,0.3515037000179291,0.20020020008087158,1.0
-1.9283733367919922,0.6645712852478027,0.48991072177886963,0.364364355802536,0.0
-1.1526012420654297,0.9500358700752258,0.5270236730575562,0.5285285115242004,0.0
0.6385934352874756,1.7982887029647827,0.5930140018463135,2.802802801132202,1.0
-1.4924395084381104,1.194383144378662,0.3201368451118469,0.024024024605751038,0.0
0.239274263381958,0.5528773069381714,0.47862449288368225,0.044044043868780136,0.0
0.2904205322265625,1.6605347394943237,0.6989365816116333,0.11211211234331131,1.0
-1.3837199211120605,1.1320445537567139,0.5053826570510864,0.2122122049331665,1.0
1.8324370384216309,1.086033582687378,0.583046555519104,0.11611611396074295,1.0
-1.1685843467712402,0.9697057008743286,0.6001001596450806,0.16816817224025726,1.0
1.8297455310821533,0.6310457587242126,0.3103067874908447,0.024024024605751038,0.0
0.8712801933288574,0.6878241896629333,0.37573903799057007,0.11211211234331131,1.0
1.9749093055725098,1.2597140073776245,0.37156474590301514,0.12412412464618683,0.0
1.3265368938446045,0.9373853206634521,0.6964303255081177,0.0800800770521164,1.0
0.8080606460571289,1.2700262069702148,0.44995415210723877,0.18418417870998383,0.0
-1.9059550762176514,1.5635144710540771,0.6164779663085938,0.34834834933280945,1.0
-0.7987911701202393,1.9333975315093994,0.4443148970603943,0.15615615248680115,0.0
-0.2733428478240967,1.561583399772644,0.5390775799751282,0.8768768906593323,1.0
1.624861240386963,1.4011168479919434,0.6146405935287476,0.052052050828933716,1.0
0.9800045490264893,1.4043805599212646,0.4298047125339508,0.6366366147994995,1.0
0.019608020782470703,1.4298529624938965,0.6541262269020081,0.5485485196113586,1.0
-0.6604273319244385,0.699057936668396,0.481852650642395,0.01601601578295231,1.0
1.3378255367279053,1.9267535209655762,0.5269134044647217,0.5365365147590637,1.0
-0.46003198623657227,1.106094479560852,0.6177387237548828,0.8728728890419006,1.0
0.500098466873169,1.2005376815795898,0.6593872308731079,0.048048049211502075,1.0
-0.550971269607544,1.661286473274231,0.5852378606796265,0.2842842936515808,0.0
-0.6713569164276123,0.5474871397018433,0.6737990379333496,0.028028028085827827,1.0
1.7355120182037354,1.0781235694885254,0.684180736541748,0.34034034609794617,1.0
1.8834083080291748,1.8084070682525635,0.36111295223236084,0.18418417870998383,1.0
0.24224162101745605,1.7586114406585693,0.6733458638191223,1.7897897958755493,1.0
-0.3702704906463623,1.317878246307373,0.5747589468955994,1.3493493795394897,0.0
-1.571282148361206,1.131817102432251,0.6477537155151367,0.06806806474924088,0.0
1.063284158706665,1.0695184469223022,0.34348177909851074,0.304304301738739,1.0
-0.9285016059875488,1.3938417434692383,0.5432270765304565,0.3003003001213074,0.0
1.7233679294586182,1.5385407209396362,0.6034407019615173,0.19619619846343994,1.0
-0.2761199474334717,1.7043015956878662,0.5562640428543091,1.0810810327529907,0.0
0.43297410011291504,1.0104119777679443,0.5614985227584839,0.052052050828933716,0.0
1.6947548389434814,1.5659734010696411,0.48130202293395996,0.14014014601707458,1.0
-1.1320710182189941,1.6726171970367432,0.5230528116226196,0.28028029203414917,1.0
1.7985949516296387,0.7079169750213623,0.4133334755897522,0.1321321278810501,1.0
1.8788318634033203,1.2215287685394287,0.5416147708892822,0.46846845746040344,1.0
-0.4759838581085205,0.7127601504325867,0.38379642367362976,0.08408408612012863,0.0
1.5210506916046143,1.0606942176818848,0.3782423436641693,0.28828829526901245,1.0
-0.20330405235290527,1.0577075481414795,0.3274628818035126,0.27627629041671753,0.0
-0.22275900840759277,1.417255163192749,0.623745322227478,0.14414414763450623,1.0
1.4088919162750244,1.8860301971435547,0.4207710325717926,0.27627629041671753,1.0
1.7319786548614502,1.3016425371170044,0.6809611320495605,0.1721721738576889,1.0
1.0212287902832031,1.3527642488479614,0.32227471470832825,0.20420420169830322,0.0
1.9905614852905273,1.643028974533081,0.5244929194450378,0.11611611396074295,1.0
1.9789927005767822,0.9692288637161255,0.4001285433769226,0.6006006002426147,0.0
1.0088098049163818,1.620836853981018,0.5849453210830688,0.10810811072587967,1.0
-0.16233515739440918,0.8820399045944214,0.6100336909294128,0.1721721738576889,0.0
1.9163331985473633,1.8580610752105713,0.4410603642463684,0.4924924969673157,1.0
1.6192524433135986,1.9952473640441895,0.39763033390045166,0.24424424767494202,1.0
0.41547346115112305,0.7095056772232056,0.41442635655403137,0.060060061514377594,1.0
0.026734352111816406,0.6739418506622314,0.4010937809944153,0.11611611396074295,0.0
1.3329999446868896,0.6370826959609985,0.3588244915008545,0.12012012302875519,1.0
1.9617347717285156,0.6337894797325134,0.4190954566001892,0.12812812626361847,1.0
1.164271593093872,1.0730702877044678,0.3999786376953125,0.4164164066314697,1.0
-0.48057031631469727,1.2623140811920166,0.5313959121704102,0.4364364445209503,0.0
-1.4616827964782715,1.711480736732483,0.39159709215164185,0.40040040016174316,0.0
-0.014474153518676758,1.1373989582061768,0.3845575451850891,0.18418417870998383,1.0
-0.4098498821258545,1.0706347227096558,0.33495885133743286,0.14414414763450623,1.0
0.9554407596588135,0.8871398568153381,0.4041428565979004,0.19619619846343994,0.0
0.40802741050720215,0.8000451326370239,0.5593982934951782,0.9409409165382385,1.0
-1.001345157623291,1.4128320217132568,0.3153632581233978,0.22022022306919098,0.0
-1.327498435974121,1.0989460945129395,0.6181783676147461,0.22022022306919098,0.0
-0.19921064376831055,1.0967512130737305,0.6396217346191406,0.3523523509502411,0.0
-0.49419355392456055,1.0375345945358276,0.6761364936828613,0.42042040824890137,0.0
-1.632199764251709,1.573967456817627,0.6624628305435181,0.3323323428630829,0.0
1.6600422859191895,1.486457347869873,0.43259909749031067,0.24424424767494202,1.0
-1.9865171909332275,1.7385985851287842,0.5507794618606567,0.18018017709255219,1.0
-1.3964557647705078,0.8749404549598694,0.6206986904144287,0.06806806474924088,0.0
-1.1895909309387207,1.9316085577011108,0.5452322363853455,0.25625625252723694,0.0
-0.21433305740356445,1.5064592361450195,0.5455564856529236,0.2722722589969635,1.0
-1.8432941436767578,1.4209845066070557,0.6457722187042236,0.6166166067123413,0.0
-1.8188104629516602,1.5197954177856445,0.5663546919822693,0.22422422468662262,0.0
-0.06753039360046387,0.9437816143035889,0.4086185097694397,0.060060061514377594,1.0
1.4219510555267334,1.9520881175994873,0.4627060890197754,0.27627629041671753,1.0
0.30095529556274414,1.6696183681488037,0.3568350374698639,0.48848849534988403,0.0
-0.8273406028747559,1.0467119216918945,0.4985266327857971,0.7527527809143066,0.0
-1.387031078338623,1.942031979560852,0.6977472305297852,0.6326326131820679,0.0
1.8167283535003662,0.5064607858657837,0.4409501552581787,0.10410410165786743,1.0
-1.7003912925720215,1.3662738800048828,0.5405497550964355,1.0410410165786743,0.0
-1.0946578979492188,1.254471778869629,0.6257953643798828,0.42042040824890137,0.0
1.5333805084228516,1.4797282218933105,0.34399640560150146,0.27627629041671753,1.0
1.4452779293060303,1.77339768409729,0.3021750748157501,0.12812812626361847,0.0
1.7678096294403076,1.7225595712661743,0.3253392279148102,0.11611611396074295,0.0
-0.672027587890625,1.7462674379348755,0.40952181816101074,0.8248248100280762,0.0
-1.0447402000427246,1.0882047414779663,0.5682028532028198,0.07607607543468475,0.0
-1.041257619857788,1.3020204305648804,0.32862183451652527,0.3003003001213074,0.0
1.4227344989776611,1.8812057971954346,0.4934100806713104,0.728728711605072,1.0
1.5849652290344238,0.8348056077957153,0.6728454828262329,0.3203203082084656,1.0
-1.556459665298462,1.4554089307785034,0.3559271991252899,0.24424424767494202,0.0
1.3212170600891113,1.9948903322219849,0.5516747236251831,0.29629629850387573,1.0
-1.3128507137298584,1.4994657039642334,0.5208789110183716,1.6696696281433105,1.0
-0.08819341659545898,1.109880805015564,0.504017174243927,0.20020020008087158,1.0
-0.8676662445068359,1.1360050439834595,0.6282497644424438,0.9729729890823364,0.0
-1.9853928089141846,1.5290162563323975,0.6173018217086792,0.5325325131416321,0.0
-0.8730263710021973,0.9887057542800903,0.541311502456665,0.18418417870998383,0.0
-0.9316079616546631,1.1259595155715942,0.5858572721481323,0.056056056171655655,1.0
-0.21801185607910156,0.596105694770813,0.43883901834487915,0.23623622953891754,0.0
-0.8831441402435303,0.6213647723197937,0.6366955041885376,0.14814814925193787,0.0
-0.22118163108825684,1.7000001668930054,0.3272719979286194,0.14014014601707458,0.0
1.8642690181732178,0.630495548248291,0.3352905809879303,0.024024024605751038,0.0
-0.17611432075500488,1.536577820777893,0.4317956268787384,0.3763763904571533,1.0
0.14575839042663574,1.3706330060958862,0.32224613428115845,0.5725725889205933,1.0
-1.2490017414093018,0.7296710014343262,0.3744114637374878,0.4644644558429718,1.0
1.5549089908599854,1.8293323516845703,0.622357964515686,0.5325325131416321,1.0
-1.020374059677124,1.1741013526916504,0.5581306219100952,0.4844844937324524,0.0
-1.1853134632110596,0.819561243057251,0.3701871931552887,0.024024024605751038,0.0
-0.23804020881652832,1.7586042881011963,0.4241672456264496,0.44044044613838196,1.0
-0.6421153545379639,1.5203611850738525,0.40399712324142456,0.08808808773756027,0.0
-0.21052837371826172,1.8962509632110596,0.575180172920227,0.22422422468662262,1.0
-1.1975700855255127,1.6625311374664307,0.5630444288253784,0.424424409866333,0.0
1.7015864849090576,0.5138207077980042,0.4846526086330414,0.044044043868780136,1.0
0.976576566696167,1.5543478727340698,0.41870975494384766,0.22422422468662262,0.0
1.7551519870758057,0.5886915326118469,0.6655962467193604,0.052052050828933716,1.0
-1.5040533542633057,1.0396698713302612,0.41836825013160706,0.2922922968864441,0.0
1.411940336227417,1.5650992393493652,0.32277771830558777,0.3523523509502411,1.0
-1.921213150024414,1.6290967464447021,0.36610814929008484,0.056056056171655655,0.0
-0.850762128829956,1.9450881481170654,0.43236544728279114,0.6766766905784607,0.0
0.19722938537597656,0.6682851910591125,0.3345930278301239,0.012012012302875519,0.0
0.35035133361816406,1.6794010400772095,0.3259713649749756,0.1721721738576889,0.0
-0.17541146278381348,1.6537283658981323,0.6743435263633728,1.1971971988677979,1.0
1.8955082893371582,0.7560086250305176,0.4795527756214142,0.22422422468662262,1.0
0.24953579902648926,1.3361634016036987,0.6574345827102661,0.18818819522857666,1.0
0.35183072090148926,1.8051464557647705,0.6050837635993958,1.0650650262832642,0.0
