drift,boundary_separation,starting_point,rt,choice
1.6871516704559326,1.9874267578125,0.5576756596565247,0.3523523509502411,1.0
-1.631183385848999,0.7085304856300354,0.5802024602890015,0.2122122049331665,0.0
0.09363102912902832,1.9361894130706787,0.5446591377258301,0.8608608841896057,0.0
1.0078904628753662,0.7606035470962524,0.5163816213607788,0.18418417870998383,1.0
0.5601944923400879,1.6701617240905762,0.6948116421699524,0.9369369149208069,1.0
0.7926681041717529,1.8219672441482544,0.3190282881259918,0.4644644558429718,1.0
-0.23820137977600098,0.800763726234436,0.40894538164138794,0.07607607543468475,0.0
0.6325638294219971,1.637126088142395,0.6105666160583496,0.20020020008087158,0.0
-0.44965052604675293,1.3489023447036743,0.43756335973739624,1.793793797492981,1.0
-0.2442927360534668,1.1103390455245972,0.5683276057243347,0.9489489197731018,1.0
-1.7811799049377441,1.0140541791915894,0.6221650838851929,0.24824824929237366,0.0
-1.923863172531128,1.8887991905212402,0.5988647937774658,0.38838839530944824,0.0
1.7354567050933838,1.1028352975845337,0.3842480182647705,0.2842842936515808,1.0
0.2660849094390869,1.120210886001587,0.6705154180526733,0.304304301738739,1.0
1.1312291622161865,1.8659565448760986,0.42064666748046875,0.5965965986251831,1.0
-0.6568036079406738,1.3589175939559937,0.66910719871521,0.6606606841087341,0.0
1.6732993125915527,0.7722573280334473,0.441519170999527,0.0800800770521164,1.0
-0.08414721488952637,1.0678656101226807,0.3336864709854126,0.4444444477558136,0.0
-0.5117771625518799,1.264769434928894,0.34382790327072144,0.20820820331573486,0.0
-0.04661726951599121,0.959216833114624,0.35520458221435547,0.44844844937324524,0.0
-1.503821849822998,1.216651439666748,0.517498254776001,0.10010010004043579,0.0
-1.027137041091919,1.9513747692108154,0.4151574373245239,0.10810811072587967,0.0
0.15670251846313477,1.8951587677001953,0.5055367946624756,0.5165165066719055,1.0
1.5725898742675781,1.697810411453247,0.3582061529159546,0.2522522509098053,0.0
-0.7981078624725342,0.690066933631897,0.6975210905075073,0.22422422468662262,0.0
-0.9982287883758545,0.6614179611206055,0.6941788196563721,0.13613612949848175,0.0
1.8608815670013428,1.7216005325317383,0.3518994152545929,0.4644644558429718,1.0
0.10941314697265625,1.2151131629943848,0.31508174538612366,0.8848848938941956,1.0
0.9497289657592773,1.3784559965133667,0.4049615263938904,0.8368368148803711,1.0
-1.6963729858398438,1.5775552988052368,0.5599932670593262,0.16816817224025726,0.0
0.8079850673675537,1.6510608196258545,0.5531963109970093,2.2862863540649414,0.0
1.343745470046997,1.6871392726898193,0.5436444282531738,0.8288288116455078,1.0
-0.2882819175720215,0.6566817760467529,0.5056619048118591,0.09609609842300415,0.0
-0.06691122055053711,0.6341570615768433,0.5949760675430298,0.38838839530944824,0.0
0.5294034481048584,1.5372105836868286,0.6712055802345276,0.6326326131820679,1.0
0.11084938049316406,1.3114632368087769,0.5384595394134521,0.2122122049331665,1.0
0.5033504962921143,0.9321799278259277,0.3275757431983948,0.12812812626361847,0.0
0.9787321090698242,0.6147387027740479,0.5871641039848328,0.22422422468662262,1.0
-0.6824381351470947,1.1966016292572021,0.3362904191017151,0.11611611396074295,0.0
1.9498291015625,0.8070658445358276,0.3822859525680542,0.08408408612012863,1.0
0.06452107429504395,1.9354013204574585,0.4611964821815491,1.3253253698349,0.0
1.1284658908843994,0.7682614326477051,0.5567110776901245,0.01601601578295231,1.0
1.4177420139312744,1.8821368217468262,0.34310904145240784,0.3963963985443115,1.0
1.0036792755126953,1.8126442432403564,0.5036935210227966,0.5165165066719055,1.0
0.45369648933410645,0.5925363898277283,0.3240640461444855,0.18018017709255219,0.0
1.106978178024292,1.6505147218704224,0.4675651788711548,0.42042040824890137,1.0
0.8157444000244141,0.877595841884613,0.5211520791053772,0.42042040824890137,1.0
-0.9533209800720215,1.145990014076233,0.683432936668396,0.18018017709255219,1.0
0.21024584770202637,1.0868041515350342,0.5184364318847656,0.5685685873031616,0.0
-1.66131591796875,0.8274567127227783,0.5521390438079834,0.1921921968460083,0.0
-1.978870153427124,1.4996732473373413,0.4675443172454834,0.22022022306919098,0.0
-1.0517852306365967,1.3772791624069214,0.44840294122695923,0.18418417870998383,0.0
-1.7095530033111572,0.8163000345230103,0.5472828149795532,0.22422422468662262,0.0
-1.9377286434173584,0.7773182392120361,0.6322529315948486,0.11211211234331131,0.0
-0.7664875984191895,1.8475033044815063,0.4908153712749481,0.17617617547512054,1.0
0.285564661026001,1.325448751449585,0.6106823682785034,0.6046046018600464,0.0
-1.5703728199005127,0.6773471236228943,0.6886506080627441,0.1321321278810501,0.0
-1.4733819961547852,1.0359796285629272,0.33885475993156433,0.4324324429035187,0.0
0.1850135326385498,1.1590840816497803,0.694251537322998,0.048048049211502075,1.0
-1.4562745094299316,1.695314884185791,0.3800966441631317,0.2122122049331665,0.0
-1.6757409572601318,0.7215678095817566,0.563086748123169,0.10810811072587967,0.0
-0.5082859992980957,1.7179135084152222,0.3326131999492645,1.0130130052566528,0.0
-1.954573631286621,1.9617772102355957,0.5557993054389954,0.7207207083702087,0.0
0.15639543533325195,1.6921582221984863,0.42293959856033325,0.10010010004043579,0.0
-1.8286733627319336,0.5421483516693115,0.434067040681839,0.044044043868780136,1.0
0.27170777320861816,0.6741890907287598,0.47125834226608276,0.052052050828933716,1.0
-1.951944351196289,1.1025334596633911,0.39945998787879944,0.16816817224025726,0.0
-0.32116055488586426,1.440248727798462,0.618513822555542,1.5335335731506348,0.0
-0.5156002044677734,1.6572892665863037,0.4450468420982361,0.10810811072587967,0.0
-0.5237812995910645,1.81195867061615,0.568311333656311,0.08808808773756027,1.0
1.0315046310424805,0.8433438539505005,0.5533870458602905,0.34034034609794617,1.0
1.1254692077636719,1.7163400650024414,0.38908258080482483,0.6806806921958923,1.0
1.4107773303985596,0.5731794834136963,0.6773386001586914,0.012012012302875519,1.0
1.098090648651123,0.9858622550964355,0.679894208908081,0.38838839530944824,1.0
-1.3248560428619385,1.1366593837738037,0.5061353445053101,0.2602602541446686,0.0
-1.7792246341705322,0.5178486704826355,0.40237361192703247,0.012012012302875519,0.0
-0.8725845813751221,1.4632043838500977,0.44972044229507446,0.42042040824890137,0.0
1.135535717010498,1.3046302795410156,0.36833274364471436,0.36836835741996765,1.0
-1.2340245246887207,0.5262494087219238,0.3207409679889679,0.036036036908626556,0.0
-1.1722033023834229,1.253318428993225,0.69095379114151,0.024024024605751038,1.0
0.5704302787780762,1.3263585567474365,0.6327028274536133,0.03203203156590462,1.0
0.14402318000793457,1.1510838270187378,0.4568317234516144,1.0090090036392212,1.0
-0.8047513961791992,1.9006417989730835,0.603230357170105,0.32832834124565125,1.0
1.151777982711792,0.6712719202041626,0.40505319833755493,0.09609609842300415,1.0
1.9687693119049072,1.5532037019729614,0.457816481590271,0.364364355802536,1.0
1.7006101608276367,1.3457257747650146,0.563712477684021,0.32832834124565125,1.0
0.8391468524932861,1.1826125383377075,0.45668524503707886,0.7207207083702087,1.0
-0.4018104076385498,1.112597942352295,0.445231556892395,0.11611611396074295,1.0
-1.7240216732025146,1.5401995182037354,0.6796754598617554,0.2602602541446686,0.0
1.3776464462280273,1.5672463178634644,0.48864299058914185,0.544544517993927,1.0
0.25398778915405273,1.4198259115219116,0.4536130428314209,0.2122122049331665,0.0
0.9566442966461182,0.7066735029220581,0.3672052323818207,0.052052050828933716,1.0
-1.9429099559783936,0.9975675344467163,0.4878438711166382,0.048048049211502075,0.0
1.6736619472503662,1.2174564599990845,0.43787652254104614,0.32832834124565125,1.0
1.9178862571716309,1.9102420806884766,0.39143669605255127,0.5725725889205933,1.0
1.6237876415252686,1.4161100387573242,0.6674699783325195,0.1601601541042328,1.0
0.6758737564086914,1.139807939529419,0.4062098264694214,0.18818819522857666,0.0
-1.8879992961883545,1.8833054304122925,0.38500961661338806,0.44844844937324524,0.0
1.3334908485412598,1.1613249778747559,0.5145944356918335,0.10410410165786743,1.0
1.330296516418457,1.2537498474121094,0.4841737151145935,0.12012012302875519,1.0
1.726818323135376,0.9385985136032104,0.6010180711746216,0.1721721738576889,1.0
0.11200475692749023,1.2751039266586304,0.3262404203414917,0.028028028085827827,0.0
1.8068861961364746,1.8312764167785645,0.5103592276573181,0.38038039207458496,1.0
1.1196391582489014,1.396751880645752,0.6099861860275269,0.34834834933280945,1.0
1.4566924571990967,1.9363276958465576,0.6984307765960693,1.1371371746063232,1.0
0.38895106315612793,0.7622312307357788,0.5149726867675781,0.052052050828933716,1.0
1.044755458831787,1.9107844829559326,0.6974624395370483,0.10810811072587967,1.0
1.6357924938201904,0.7734541893005371,0.4553861916065216,0.20020020008087158,1.0
-0.6238582134246826,1.9331703186035156,0.33112776279449463,1.5375375747680664,0.0
-1.8810453414916992,1.299332857131958,0.3147430121898651,0.060060061514377594,0.0
1.943436622619629,1.6513268947601318,0.6385048031806946,0.07607607543468475,1.0
0.6094822883605957,0.9568144083023071,0.3320629596710205,0.2722722589969635,1.0
-1.8605008125305176,1.23054838180542,0.5564901828765869,0.3363363444805145,0.0
1.7849388122558594,1.7088600397109985,0.6978088617324829,0.22822822630405426,1.0
0.3755490779876709,0.5549429655075073,0.6861017942428589,0.09609609842300415,1.0
-1.1125645637512207,1.1518279314041138,0.6653857827186584,0.46046045422554016,0.0
0.09855055809020996,0.7706952095031738,0.5048561096191406,0.23623622953891754,1.0
0.06788349151611328,0.8939495086669922,0.3347844183444977,0.20420420169830322,1.0
0.9117493629455566,1.7752783298492432,0.47397100925445557,0.5165165066719055,1.0
-1.697455883026123,1.8379504680633545,0.5585962533950806,0.4924924969673157,0.0
0.5237123966217041,1.6800625324249268,0.47461336851119995,0.30830830335617065,1.0
-0.4702777862548828,1.3589074611663818,0.6490813493728638,0.16416417062282562,1.0
1.9408864974975586,0.842680811882019,0.5949732065200806,0.16416417062282562,1.0
0.5032176971435547,0.8177293539047241,0.4366849660873413,0.060060061514377594,0.0
1.683772325515747,1.7744274139404297,0.5524616241455078,0.9449449181556702,1.0
-0.505946159362793,1.00098717212677,0.6220641732215881,0.1921921968460083,1.0
1.2147600650787354,1.107732892036438,0.38375574350357056,0.1721721738576889,1.0
-1.606201171875,1.6688822507858276,0.623231828212738,0.42842844128608704,0.0
1.7185757160186768,1.206883430480957,0.6512264013290405,0.11211211234331131,1.0
-0.5658435821533203,1.5454059839248657,0.3445221781730652,0.8208208084106445,0.0
-1.3447778224945068,0.7301778793334961,0.393552303314209,0.06806806474924088,0.0
1.7700259685516357,1.2839986085891724,0.5069741010665894,0.10010010004043579,1.0
1.4561028480529785,0.9879230260848999,0.33402061462402344,0.16816817224025726,1.0
1.6638929843902588,1.2051328420639038,0.5468766093254089,0.08808808773756027,1.0
1.762871503829956,1.0373313426971436,0.46892255544662476,0.40840840339660645,0.0
1.2549924850463867,0.8552544713020325,0.6064286231994629,0.18018017709255219,1.0
-0.4928271770477295,1.5553889274597168,0.6804395318031311,0.5365365147590637,0.0
-0.3531062602996826,1.2453396320343018,0.379474401473999,0.684684693813324,0.0
-0.6031599044799805,0.9284194707870483,0.4035375118255615,0.3443443477153778,0.0
-1.505753993988037,1.2348955869674683,0.3987448215484619,0.5765765905380249,0.0
-1.1262273788452148,0.9422499537467957,0.453704833984375,0.14414414763450623,0.0
-1.9186761379241943,1.7828056812286377,0.6082808971405029,0.2322322279214859,0.0
0.7934675216674805,1.7165844440460205,0.5593539476394653,0.1721721738576889,1.0
-0.5384693145751953,1.6296257972717285,0.4146106541156769,0.052052050828933716,0.0
1.4629366397857666,0.701583206653595,0.4108099341392517,0.0200200192630291,0.0
-1.2071151733398438,1.7970356941223145,0.4106840491294861,0.7247247099876404,0.0
1.8309714794158936,1.969841718673706,0.3762986660003662,0.5925925970077515,1.0
-1.7318329811096191,1.569164514541626,0.53199303150177,0.14814814925193787,0.0
-0.012391805648803711,1.2296290397644043,0.570216178894043,1.1091091632843018,1.0
-0.4969198703765869,1.8760216236114502,0.5824906826019287,1.9699699878692627,1.0
0.0829620361328125,1.6311627626419067,0.37964487075805664,0.2322322279214859,1.0
1.9108402729034424,1.1086852550506592,0.46935003995895386,0.10410410165786743,1.0
-0.489870548248291,1.356581211090088,0.4053586721420288,0.18418417870998383,0.0
0.879035472869873,1.2215502262115479,0.4324069023132324,0.8568568825721741,1.0
-0.38904571533203125,1.5891531705856323,0.494648277759552,0.9089089035987854,0.0
1.3625211715698242,1.5477924346923828,0.4387017488479614,0.6606606841087341,1.0
1.8521502017974854,1.9321749210357666,0.5135824680328369,0.09609609842300415,1.0
-1.2940888404846191,1.9071235656738281,0.3093756139278412,0.16816817224025726,0.0
1.0379774570465088,1.383202075958252,0.43717414140701294,0.13613612949848175,1.0
-0.20232248306274414,0.9415111541748047,0.35672855377197266,0.20020020008087158,1.0
0.40071678161621094,1.3868401050567627,0.6687650680541992,0.16816817224025726,1.0
-0.826066255569458,0.8628637790679932,0.40682297945022583,0.36036035418510437,0.0
1.7882862091064453,1.6480025053024292,0.3003380298614502,0.22822822630405426,1.0
0.4804704189300537,1.7644689083099365,0.4315853714942932,0.7167167067527771,0.0
-0.7676746845245361,1.7593265771865845,0.689894437789917,2.3063063621520996,0.0
0.24276065826416016,1.6845481395721436,0.6786401271820068,0.09609609842300415,1.0
1.4334771633148193,1.3171509504318237,0.6202276349067688,0.1521521508693695,1.0
-0.4371376037597656,0.5882101058959961,0.6673166751861572,0.11611611396074295,1.0
1.6774115562438965,1.7548127174377441,0.3082770109176636,1.0490490198135376,1.0
-0.6342771053314209,0.8928257822990417,0.49843478202819824,0.052052050828933716,0.0
-0.19382643699645996,1.2862122058868408,0.6438151597976685,0.7127127051353455,0.0
-0.6887786388397217,1.7777838706970215,0.5520743131637573,0.4844844937324524,1.0
1.1095025539398193,1.0231904983520508,0.46051695942878723,0.5925925970077515,0.0
-1.8336007595062256,1.5748107433319092,0.36453181505203247,0.12812812626361847,0.0
-0.19182062149047852,1.0942219495773315,0.47219032049179077,0.3843843936920166,1.0
-0.5652487277984619,1.1031365394592285,0.46244123578071594,0.1921921968460083,1.0
-1.8207881450653076,0.5818290114402771,0.3984665274620056,0.056056056171655655,0.0
1.1690475940704346,0.7752255797386169,0.39243215322494507,0.036036036908626556,0.0
0.04433083534240723,0.8161072731018066,0.5731430053710938,0.22422422468662262,0.0
0.7540185451507568,1.8094462156295776,0.6387150883674622,0.48048049211502075,1.0
0.8369340896606445,1.1746639013290405,0.6704561710357666,0.16816817224025726,1.0
1.0949537754058838,1.1501778364181519,0.453405499458313,0.38838839530944824,1.0
-0.7086608409881592,1.9435222148895264,0.6701037287712097,0.5045045018196106,1.0
-1.4300572872161865,0.8875284194946289,0.5548886060714722,0.03203203156590462,0.0
1.1058614253997803,1.5093563795089722,0.5757542848587036,0.5565565824508667,1.0
-0.388364315032959,0.8610851764678955,0.5979639291763306,0.22022022306919098,1.0
-1.7692277431488037,1.1824887990951538,0.39184027910232544,0.048048049211502075,0.0
1.4645731449127197,0.5799028277397156,0.4957578480243683,0.09209208935499191,1.0
0.982529878616333,1.575659990310669,0.5766445398330688,0.25625625252723694,0.0
-1.0283238887786865,0.8892743587493896,0.40797948837280273,0.024024024605751038,0.0
0.17707467079162598,1.675276517868042,0.5130659341812134,0.36036035418510437,1.0
0.4543781280517578,1.0571259260177612,0.4152536988258362,0.2522522509098053,1.0
0.7147443294525146,1.8195712566375732,0.41026952862739563,0.5165165066719055,1.0
1.6773247718811035,0.8437113165855408,0.5749849081039429,0.060060061514377594,1.0
0.5354712009429932,0.5871047377586365,0.3001735508441925,0.048048049211502075,0.0
0.7283196449279785,1.1608853340148926,0.5698152780532837,0.15615615248680115,0.0
-1.920577049255371,1.26800537109375,0.30230361223220825,0.2722722589969635,0.0
-1.6166067123413086,1.7578641176223755,0.6609355211257935,0.9529529809951782,0.0
1.2503149509429932,0.9635300636291504,0.49617987871170044,0.2122122049331665,1.0
-1.4467682838439941,1.2897794246673584,0.35127386450767517,0.3203203082084656,0.0
1.6085383892059326,1.6061549186706543,0.4611302614212036,0.5325325131416321,1.0
1.2798731327056885,1.6432706117630005,0.5701112747192383,0.3323323428630829,1.0
-1.2297422885894775,0.695090115070343,0.6917186379432678,0.1321321278810501,0.0
1.4270987510681152,0.8360213041305542,0.37493467330932617,0.26826825737953186,0.0
-0.7451596260070801,1.9230016469955444,0.5479698181152344,2.7907907962799072,1.0
0.7071211338043213,1.8576897382736206,0.49481838941574097,0.7047047019004822,1.0
-0.22494792938232422,1.398277997970581,0.6599586009979248,1.12912917137146,0.0
-1.216099739074707,1.2887170314788818,0.6377805471420288,0.28828829526901245,0.0
-0.5696637630462646,0.7357569932937622,0.5501925945281982,0.06806806474924088,0.0
1.457019329071045,1.462003469467163,0.3197673261165619,1.0530530214309692,1.0
-0.162064790725708,1.995133876800537,0.5917845964431763,1.30130136013031,1.0
-0.04782986640930176,0.8745969533920288,0.5515154600143433,0.30830830335617065,0.0
-1.501584768295288,1.8084596395492554,0.694464921951294,0.28028029203414917,1.0
1.1998229026794434,0.5593472719192505,0.4954914450645447,0.2642642557621002,1.0
-1.6829428672790527,0.9338644742965698,0.40067803859710693,0.0200200192630291,0.0
1.846444845199585,0.7159738540649414,0.5642814636230469,0.06406406313180923,1.0
0.5744688510894775,1.7311036586761475,0.5005865097045898,0.672672688961029,1.0
1.1861000061035156,0.7294481992721558,0.5535892844200134,0.14414414763450623,0.0
0.15097475051879883,1.7575273513793945,0.47314000129699707,2.4104104042053223,1.0
-0.8472869396209717,1.959166169166565,0.5923579931259155,1.5575575828552246,0.0
0.09792852401733398,0.7208161354064941,0.5616376399993896,0.052052050828933716,0.0
-0.2996535301208496,0.6312292814254761,0.5011902451515198,0.036036036908626556,1.0
1.8957569599151611,0.618395209312439,0.5146021842956543,0.09209208935499191,1.0
1.5340242385864258,1.665564775466919,0.5778518319129944,0.3763763904571533,1.0
0.018862247467041016,1.701951503753662,0.6923307180404663,0.21621622145175934,1.0
1.2729570865631104,1.2704261541366577,0.5456819534301758,0.09209208935499191,1.0
0.7919492721557617,1.2696702480316162,0.5405849814414978,0.1321321278810501,1.0
-0.29778289794921875,1.9684154987335205,0.5597209930419922,1.077077031135559,1.0
1.2167179584503174,1.60165536403656,0.3695082664489746,0.5125125050544739,0.0
-0.6330568790435791,1.3180971145629883,0.46565741300582886,0.8728728890419006,1.0
0.7275750637054443,1.088456392288208,0.684855580329895,0.18418417870998383,1.0
1.5744192600250244,1.6802774667739868,0.6034959554672241,0.2722722589969635,1.0
0.8405418395996094,1.862069010734558,0.42207300662994385,1.285285234451294,1.0
0.9344837665557861,1.8957598209381104,0.6199777722358704,0.7727727890014648,1.0
-1.6220343112945557,1.954790472984314,0.6764192581176758,1.3853853940963745,0.0
-1.8368597030639648,0.6737071871757507,0.4946477711200714,0.11611611396074295,0.0
0.13141226768493652,0.9759865999221802,0.42307066917419434,0.10810811072587967,0.0
1.2376365661621094,0.996375322341919,0.352927565574646,0.07607607543468475,1.0
-1.7940678596496582,1.6752674579620361,0.5158777236938477,0.4124124050140381,0.0
-0.9509885311126709,1.549210548400879,0.5069818496704102,0.7767767906188965,0.0
-1.846529483795166,1.3915035724639893,0.5751669406890869,0.3763763904571533,0.0
-0.9813387393951416,0.5906318426132202,0.3831463158130646,0.044044043868780136,0.0
-1.6632821559906006,1.6908934116363525,0.4076598286628723,0.44044044613838196,0.0
0.7554917335510254,1.3138474225997925,0.5478788614273071,0.25625625252723694,1.0
1.4958431720733643,0.5240656733512878,0.566939115524292,0.19619619846343994,1.0
-0.05445718765258789,0.6628166437149048,0.677739143371582,0.056056056171655655,1.0
-0.5143172740936279,1.0181715488433838,0.30266496539115906,0.4564564526081085,0.0
-0.5374035835266113,0.8059014081954956,0.30312612652778625,0.0200200192630291,0.0
1.622497320175171,0.5184162855148315,0.6836747527122498,0.056056056171655655,1.0
1.7585675716400146,1.3387951850891113,0.35273170471191406,0.20820820331573486,1.0
1.3008997440338135,0.6646993160247803,0.34134984016418457,0.16416417062282562,1.0
-1.807507038116455,1.6806188821792603,0.5424309372901917,0.7607607841491699,0.0
-0.014234066009521484,0.5151703357696533,0.32317060232162476,0.08408408612012863,0.0
0.4297354221343994,1.2512871026992798,0.6578442454338074,0.12012012302875519,1.0
-0.6092202663421631,1.3824336528778076,0.4915929138660431,0.46046045422554016,0.0
1.3053562641143799,1.9542784690856934,0.44740429520606995,0.804804801940918,1.0
-0.7274899482727051,0.8307311534881592,0.3498574197292328,0.17617617547512054,0.0
1.9054145812988281,1.9086471796035767,0.5111576318740845,0.5925925970077515,1.0
0.4724435806274414,1.0287742614746094,0.44832682609558105,0.23623622953891754,0.0
0.32012462615966797,1.1332252025604248,0.40822845697402954,0.3443443477153778,1.0
1.8646738529205322,1.64460027217865,0.5729358196258545,0.08808808773756027,1.0
1.209315538406372,1.9041635990142822,0.37105560302734375,0.8928928971290588,1.0
0.03851437568664551,0.5148813724517822,0.41777753829956055,0.23623622953891754,1.0
0.7648823261260986,1.1773494482040405,0.439345121383667,0.07607607543468475,0.0
0.947190523147583,0.9671040177345276,0.5952631235122681,0.6046046018600464,1.0
-1.9238216876983643,0.9100309610366821,0.4686911106109619,0.06806806474924088,1.0
-0.8924965858459473,0.7254312634468079,0.40603089332580566,0.1521521508693695,1.0
1.9575567245483398,0.6048349142074585,0.49120163917541504,0.10010010004043579,0.0
1.5744473934173584,0.8738457560539246,0.5926345586776733,0.15615615248680115,0.0
-0.9845232963562012,0.8714728951454163,0.6272872686386108,0.09609609842300415,0.0
1.7114415168762207,1.2276123762130737,0.31626418232917786,0.2842842936515808,0.0
1.4870920181274414,1.8169021606445312,0.3383359909057617,1.2492492198944092,1.0
0.4619734287261963,1.9301425218582153,0.40667247772216797,0.5685685873031616,1.0
-0.7715520858764648,1.0934884548187256,0.3943935036659241,0.3243243098258972,0.0
-0.7569687366485596,1.012794017791748,0.616513729095459,0.2642642557621002,1.0
0.40155029296875,0.5157833695411682,0.35679611563682556,0.036036036908626556,0.0
-0.3411235809326172,1.5083588361740112,0.6874452829360962,1.0530530214309692,0.0
-1.294003963470459,1.2050046920776367,0.33613649010658264,0.1721721738576889,0.0
1.4845168590545654,1.228036642074585,0.58110111951828,0.3763763904571533,1.0
0.0828547477722168,0.670132040977478,0.5066348314285278,0.22022022306919098,1.0
0.6993801593780518,1.5097105503082275,0.5876837968826294,0.9409409165382385,1.0
0.537245512008667,0.87068110704422,0.4826953411102295,0.16416417062282562,0.0
0.057099103927612305,1.281146764755249,0.42168480157852173,0.24824824929237366,0.0
1.202821969985962,1.4565656185150146,0.39165157079696655,0.3003003001213074,1.0
1.2668328285217285,1.6348133087158203,0.3261446952819824,1.1891891956329346,1.0
-1.8351528644561768,0.849169135093689,0.605712890625,0.1521521508693695,1.0
-0.7381443977355957,0.8859958648681641,0.39322057366371155,0.24424424767494202,0.0
-1.5886294841766357,1.3388543128967285,0.4074171185493469,0.18018017709255219,0.0
-1.605733871459961,1.7141367197036743,0.4084300994873047,0.5365365147590637,0.0
-1.7003467082977295,0.7223459482192993,0.356502503156662,0.11611611396074295,0.0
-0.1682279109954834,1.8655970096588135,0.6638100147247314,1.8778778314590454,1.0
1.9054811000823975,0.5986828804016113,0.43200892210006714,0.0400400385260582,1.0
0.9441874027252197,1.5102760791778564,0.3070189356803894,1.2972972393035889,1.0
1.2238855361938477,1.6460895538330078,0.6829037666320801,0.3443443477153778,1.0
-1.1161818504333496,1.7879199981689453,0.37315669655799866,0.2722722589969635,0.0
1.5578250885009766,0.7483927607536316,0.39570382237434387,0.14414414763450623,1.0
0.6563715934753418,0.7209955453872681,0.32638853788375854,0.024024024605751038,0.0
-0.7984902858734131,0.9927914142608643,0.37171196937561035,0.12412412464618683,0.0
-0.923506498336792,0.9436138868331909,0.4160313606262207,0.23623622953891754,0.0
-1.1667563915252686,0.8551235795021057,0.3818765878677368,0.24424424767494202,0.0
-1.8602311611175537,1.290870189666748,0.6433191895484924,0.26826825737953186,0.0
0.7557010650634766,1.8191401958465576,0.36803120374679565,1.345345377922058,0.0
-0.23211193084716797,1.7359864711761475,0.6099177598953247,0.1921921968460083,0.0
-0.05679583549499512,1.0601673126220703,0.4866282045841217,0.1321321278810501,1.0
0.7661035060882568,1.8005621433258057,0.3768579065799713,0.46046045422554016,1.0
-0.025125503540039062,1.0115221738815308,0.43852710723876953,0.15615615248680115,0.0
0.5213050842285156,0.6033060550689697,0.4123651087284088,0.0400400385260582,0.0
1.5511677265167236,0.5630447864532471,0.339760422706604,0.10810811072587967,0.0
-0.3960585594177246,0.700807511806488,0.6545945405960083,0.056056056171655655,0.0
0.8906707763671875,1.9106606245040894,0.3607264757156372,1.5055055618286133,1.0
1.4427902698516846,1.2333186864852905,0.6442029476165771,0.6286286115646362,0.0
0.678497314453125,0.805755615234375,0.6344166398048401,0.08808808773756027,1.0
0.6263136863708496,1.4237028360366821,0.6370680332183838,0.5965965986251831,1.0
-0.6908447742462158,1.8312398195266724,0.6783810257911682,0.684684693813324,0.0
0.358975887298584,0.730444073677063,0.5757789015769958,0.13613612949848175,1.0
0.36153578758239746,1.7382014989852905,0.47051286697387695,1.9299299716949463,1.0
-1.7821712493896484,1.7871979475021362,0.392484575510025,0.8168168067932129,0.0
-1.620504379272461,1.6518797874450684,0.5040146708488464,0.14414414763450623,0.0
-1.8729822635650635,0.8944059610366821,0.680425763130188,0.08408408612012863,1.0
1.2608911991119385,0.5459778904914856,0.37596869468688965,0.0400400385260582,1.0
-0.19248390197753906,1.4454896450042725,0.6559593081474304,1.0090090036392212,1.0
-1.6192317008972168,1.569838285446167,0.5647801160812378,0.46046045422554016,0.0
-1.9713358879089355,1.5629935264587402,0.4320683479309082,0.3923923969268799,0.0
-1.6496574878692627,1.9260514974594116,0.580777645111084,0.5525525808334351,0.0
0.7937562465667725,1.6208643913269043,0.46295595169067383,0.9289289116859436,1.0
1.239980697631836,1.8730710744857788,0.3279199004173279,0.6646646857261658,1.0
0.7647032737731934,1.3798108100891113,0.48769888281822205,0.7247247099876404,1.0
1.2995703220367432,0.9421609044075012,0.6566252708435059,0.35635635256767273,1.0
-0.3340306282043457,1.3184221982955933,0.4996269941329956,0.5965965986251831,1.0
1.9869513511657715,1.967922568321228,0.6092939376831055,0.10410410165786743,1.0
-0.9593563079833984,1.833318829536438,0.3046295642852783,0.2602602541446686,0.0
-1.927351474761963,0.9630711078643799,0.42446160316467285,0.40840840339660645,0.0
-1.4940686225891113,1.615006446838379,0.43904757499694824,0.48048049211502075,0.0
-0.053197383880615234,0.513446569442749,0.5290384888648987,0.03203203156590462,1.0
-0.4611337184906006,0.8552851676940918,0.6236875653266907,0.3123123049736023,0.0
1.9360902309417725,1.4415510892868042,0.5768653154373169,0.6606606841087341,1.0
-1.3279852867126465,0.9990137815475464,0.4903625547885895,0.25625625252723694,0.0
0.2291259765625,0.7417382001876831,0.41983097791671753,0.11211211234331131,1.0
-0.06555938720703125,0.8113095164299011,0.6242311000823975,0.17617617547512054,1.0
-1.9675989151000977,0.845728874206543,0.3195511996746063,0.036036036908626556,0.0
-0.5385980606079102,1.211364507675171,0.5656989812850952,0.6446446180343628,0.0
-0.6619675159454346,1.2885477542877197,0.31569904088974,0.9449449181556702,0.0
0.9266245365142822,0.5268805027008057,0.5732130408287048,0.028028028085827827,1.0
0.3024866580963135,0.6582003831863403,0.44118332862854004,0.13613612949848175,1.0
0.9208977222442627,0.7645525932312012,0.4233638346195221,0.10010010004043579,1.0
0.6649858951568604,0.5961410999298096,0.5359466671943665,0.3123123049736023,0.0
0.7613368034362793,1.7967193126678467,0.5155549645423889,0.9329329133033752,1.0
1.4066007137298584,1.1622962951660156,0.4485684633255005,0.10410410165786743,1.0
-1.8107514381408691,1.547830581665039,0.6475716233253479,0.30830830335617065,0.0
